file1 file2 flip heuristic runtime closed open
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_1_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_3_100 31 29 41468 584339 8739633
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_1_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_4_100 -45 44 300000 3587093 63250053
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_1_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_5_100 -46 44 300000 3425808 49835014
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_1_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_6_100 -44 43 300000 3818127 62076943
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_1_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_7_100 -40 39 300000 3871885 58791329
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_1_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_8_100 38 38 0 -1 1
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_1_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_9_100 -47 46 300000 3462957 58845803
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_1_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_10_100 -40 39 300000 3735107 54379105
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_1_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_11_100 35 33 30146 380841 5759166
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_1_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_12_100 -48 48 300000 3562952 63959647
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_1_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_1_100 32 32 0 -1 1
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_1_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_2_100 26 26 0 -1 1
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_1_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_3_100 -38 37 300000 3944346 50644433
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_1_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_4_100 31 31 0 -1 1
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_1_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_5_100 43 43 0 -1 1
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_1_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_6_100 44 44 0 -1 1
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_1_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_7_100 34 34 0 -1 1
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_1_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_8_100 -49 49 300000 3485029 66427991
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_1_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_9_100 35 34 23288 323765 5395617
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_2_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_3_100 -39 37 300000 3527507 59727516
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_2_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_4_100 36 34 26187 359305 5980659
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_2_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_5_100 -46 44 300000 3472458 62060518
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_2_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_6_100 -44 41 300000 3498861 53220828
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_2_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_7_100 30 29 5975 85542 1662544
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_2_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_8_100 -45 44 300000 3293099 54735900
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_2_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_9_100 -39 38 300000 3417697 53157582
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_2_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_10_100 -36 34 300000 3809130 47179037
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_2_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_11_100 34 32 133963 1727410 24855923
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_2_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_12_100 30 27 26108 331679 4799940
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_2_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_1_100 27 26 695 11351 221723
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_2_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_2_100 36 35 10919 147754 2728535
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_2_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_3_100 26 25 1977 31001 614820
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_2_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_4_100 -39 37 300000 3566877 61217365
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_2_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_5_100 30 30 1 30 851
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_2_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_6_100 40 39 20187 249305 5279564
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_2_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_7_100 41 40 182735 2296807 41363381
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_2_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_8_100 39 36 208149 2548711 33207614
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_2_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_9_100 28 27 3562 50407 983022
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_3_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_4_100 45 45 0 -1 1
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_3_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_5_100 -49 49 300000 3416257 52137645
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_3_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_6_100 40 37 283572 3524588 45532416
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_3_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_7_100 -44 43 300000 3367468 63616415
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_3_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_8_100 41 40 156401 1991963 34952409
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_3_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_9_100 -48 48 300000 3064503 54133111
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_3_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_10_100 -41 40 300000 3858984 61637501
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_3_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_11_100 -37 37 300000 3716278 58041159
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_3_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_12_100 -43 43 300000 3549795 59344883
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_3_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_1_100 -40 39 300000 3298815 53209585
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_3_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_2_100 -36 36 300000 3955908 55826882
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_3_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_3_100 40 38 233204 2710480 43126668
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_3_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_4_100 23 23 0 -1 1
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_3_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_5_100 -44 43 300000 3181242 58666191
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_3_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_6_100 -43 42 300000 4025438 62668061
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_3_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_7_100 40 38 96553 1179248 18713266
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_3_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_8_100 -47 47 300000 3348780 64143827
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_3_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_9_100 -40 40 300000 3375482 63285371
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_4_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_5_100 39 38 182771 2303183 44514953
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_4_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_6_100 -38 36 300000 3564583 55051281
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_4_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_7_100 -47 47 300000 3513899 61734634
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_4_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_8_100 39 38 68021 868042 15930602
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_4_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_9_100 -38 36 300000 3432026 51597761
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_4_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_10_100 38 37 2681 36521 719568
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_4_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_11_100 26 26 0 -1 1
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_4_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_12_100 30 29 25293 364563 6731268
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_4_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_1_100 32 29 219367 2763902 38229420
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_4_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_2_100 32 32 0 -1 1
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_4_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_3_100 34 33 15369 207807 3618071
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_4_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_4_100 39 38 142469 1805765 33429439
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_4_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_5_100 30 28 24888 322086 5124124
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_4_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_6_100 36 36 0 -1 1
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_4_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_7_100 30 30 0 -1 1
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_4_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_8_100 32 32 0 -1 1
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_4_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_9_100 31 31 0 -1 1
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_5_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_6_100 -39 37 300000 3553049 45964340
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_5_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_7_100 -51 50 300000 3474630 58979440
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_5_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_8_100 42 41 113970 1582533 23804568
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_5_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_9_100 -49 48 300000 3433432 47204195
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_5_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_10_100 -55 55 300000 3479322 72315699
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_5_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_11_100 43 43 0 -1 1
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_5_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_12_100 44 44 0 -1 1
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_5_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_1_100 -48 48 300000 3380700 65926608
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_5_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_2_100 55 55 0 -1 1
../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2009_5_100 ../data/sealevel_experiments_paper/s_30/s_30_100/triangulation/t_2010_3_100 -41 39 300000 3877439 57052462
