file1 file2 flip heuristic runtime closed open
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_10_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_1_2 13 13 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_10_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_2_2 7 7 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_10_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_3_2 12 12 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_10_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_4_2 10 10 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_10_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_5_2 13 13 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_10_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_6_2 12 12 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_10_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_7_2 6 6 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_10_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_8_2 17 17 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_10_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_9_2 11 11 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_10_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_10_2 12 12 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_10_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_11_2 11 11 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_10_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_12_2 15 15 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_10_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_1_2 10 10 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_10_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_2_2 10 10 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_10_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_3_2 9 9 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_10_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_4_2 6 6 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_10_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_5_2 12 12 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_10_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_6_2 13 13 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_10_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_7_2 9 9 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_10_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_8_2 11 11 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_10_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_9_2 6 6 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 17 17 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 15 15 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_2_2 13 13 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_3_2 12 12 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_4_2 14 14 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_5_2 13 13 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_6_2 13 13 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_7_2 11 11 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_8_2 12 12 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_9_2 16 16 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_10_2 11 11 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_11_2 16 16 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_12_2 12 12 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_1_2 15 15 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_2_2 14 14 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_3_2 12 12 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_4_2 15 15 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_5_2 12 12 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_6_2 13 13 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_7_2 13 13 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_8_2 8 8 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_9_2 9 9 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_10_2 13 13 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_11_2 16 16 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_12_2 8 8 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_1_2 16 16 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_2_2 15 15 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_3_2 18 18 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_4_2 13 13 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_5_2 14 14 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_6_2 12 12 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_7_2 14 14 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_8_2 8 8 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_11_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_9_2 16 16 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 15 15 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_2_2 11 11 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_3_2 14 14 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_4_2 10 10 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_5_2 12 12 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_6_2 19 19 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_7_2 12 12 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_8_2 13 13 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_9_2 14 14 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_10_2 8 8 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_11_2 10 10 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_12_2 14 14 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_1_2 6 6 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_2_2 10 10 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_3_2 11 11 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_4_2 9 9 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_5_2 14 14 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_6_2 15 15 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_7_2 11 11 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_8_2 18 18 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_9_2 12 12 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_10_2 15 15 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_11_2 10 10 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_12_2 16 16 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_1_2 17 17 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_2_2 5 5 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_3_2 12 12 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_4_2 13 13 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_5_2 11 11 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_6_2 10 10 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_7_2 12 12 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_8_2 14 14 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_12_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_9_2 9 9 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_2_2 16 16 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_3_2 13 13 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_4_2 15 15 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_5_2 17 17 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_6_2 12 12 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_7_2 15 15 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_8_2 14 14 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_9_2 11 11 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_10_2 17 17 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_11_2 13 13 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_12_2 9 9 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_1_2 17 17 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_2_2 13 13 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_3_2 14 14 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_4_2 18 18 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_5_2 9 9 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_6_2 12 12 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_7_2 14 14 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_8_2 11 11 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_9_2 13 13 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_10_2 10 10 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_11_2 11 11 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_12_2 13 13 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_1_2 14 14 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_2_2 12 12 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_3_2 9 9 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_4_2 10 10 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_5_2 10 10 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_6_2 11 11 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_7_2 9 9 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_8_2 9 9 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_1_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_9_2 12 12 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_2_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_3_2 11 11 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_2_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_4_2 9 9 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_2_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_5_2 16 16 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_2_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_6_2 14 14 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_2_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_7_2 10 10 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_2_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_8_2 13 13 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_2_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_9_2 11 11 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_2_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_10_2 15 15 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_2_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_11_2 9 9 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_2_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_12_2 15 15 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_2_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_1_2 11 11 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_2_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_2_2 15 15 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_2_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_3_2 13 13 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_2_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_4_2 12 12 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_2_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_5_2 13 13 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_2_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_6_2 10 10 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_2_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_7_2 8 8 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_2_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_8_2 15 15 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_2_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2010_9_2 14 14 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_2_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_10_2 14 14 0 -1 1
../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2009_2_2 ../data/sealevel_experiments_paper/s_35/s_35_2/triangulation/t_2011_11_2 15 15 0 -1 1
